Report DateTime|Total Players|Total Teams|Top Three Players Stats|Teams GT 250
2022-05-25 06:09:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:10:00|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:11:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:15:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:16:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:17:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:18:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:19:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:20:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:21:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:22:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:23:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 06:24:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 08:16:02|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:06:25|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:07:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:38:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:39:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:40:00|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:41:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:42:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:43:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:44:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:45:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:46:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:47:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:48:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:49:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:50:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:51:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:52:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:53:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:54:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:55:00|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:56:00|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:57:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:58:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 09:59:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:00:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:01:00|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:02:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:03:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:04:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:05:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:06:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:07:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:08:01|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
2022-05-25 10:09:02|880|30|"[{""Name"":""Alex Ovechkin"",""Goals"":53},{""Name"":""Steven Stamkos"",""Goals"":43},{""Name"":""Rick Nash"",""Goals"":42}]"|5
